date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2022-11-28,5924.3,500.0,2500.0,401.6666666666667,1168.3924514288608,2022,11,0,1315.501354501949,1528.2413012210422,1316.9217945077723,1519.260400004616,1359.0333283855766,-36.70258852549988,7.064239620640234,-0.6196125167110309
2022-11-29,4920.0,400.0,2500.0,393.9024390243902,1311.1444715447153,2022,11,1,1345.1031004799268,1914.136622390892,1312.070561802742,1499.1606616430768,1347.0611141753614,12.217814308991715,7.17941807894841,-0.0038685209634946047
2022-11-30,3944.5,400.0,2600.0,372.7027027027027,1323.956749904931,2022,11,2,1215.7652448016515,1432.9421373636765,1327.5264911032104,1495.527815394452,1341.2850231077537,0.9771828077131062,7.189135096306391,-0.015151717189680732
2022-12-01,4663.8,500.0,2400.0,453.94736842105266,1218.241862858613,2022,12,3,1202.110720150129,1608.153196363376,1329.8309400615653,1482.5307709442932,1310.5242330454685,-7.9847689174067815,7.105984520677068,-0.4763804834141351
2022-12-02,3790.7000000000003,500.0,3000.0,422.02702702702703,1222.1101379692404,2022,12,4,1211.7547940899087,1605.5381814787154,1331.31027490147,1469.7498361606442,1288.4207092764113,0.31752932061868133,7.109152187208243,-0.4678572574942939
2022-12-03,3826.4,500.0,2500.0,373.42857142857144,1261.5532092828769,2022,12,5,1229.449106165633,1591.4967638944318,1335.8965753467905,1458.751717673592,1281.7038342780277,3.2274563550531044,7.140891306228034,-0.3213093362058712
2022-12-04,351.3,1000.0,2400.0,296.15384615384613,1715.7130657557643,2022,12,6,1845.8771444382955,1669.3263390710647,1317.3017069635716,1460.2979418964155,1390.2061421474618,36.00005557681172,7.448166733219997,2.166164593790818
2022-12-05,7018.7,500.0,2500.0,385.0,1195.6798694915014,2022,12,0,1168.3924514288608,1685.0133048460716,1321.1999095439492,1443.9868273845966,1341.5745739834717,-30.310032991162807,7.087306225754607,-0.6954018947234849
2022-12-06,5767.8,600.0,4000.0,378.3720930232558,1268.51645341378,2022,12,1,1311.1444715447153,1887.1518567639255,1315.1101926681008,1423.365647272925,1323.3100438410488,6.091645914658961,7.146391361607245,-0.2565572627243007
2022-12-07,4814.4,500.0,2400.0,346.42857142857144,1227.4025423728815,2022,12,2,1323.956749904931,1574.821127067015,1301.316734449237,1411.7850277831205,1299.333168474007,-3.241101913203759,7.113469858226591,-0.4006803459889856
2022-12-08,5780.4,500.0,4000.0,413.71794871794873,1224.9017369040205,2022,12,3,1218.241862858613,1626.8742524320357,1302.268145027152,1398.3859439321866,1280.7253105815103,-0.2037477830236778,7.111431963939834,-0.42049613619748605
2022-12-09,3635.6,500.0,3500.0,358.25,1262.3698976785124,2022,12,4,1222.1101379692404,1560.4715324546542,1308.0195392713338,1388.449222772982,1276.1364573557607,3.0588707359656464,7.1415379517429685,-0.2512642106598351
2022-12-10,7198.0,500.0,2700.0,351.35135135135135,1097.8493470408446,2022,12,5,1261.5532092828769,1620.7933421524745,1284.6332732367578,1371.017756269261,1231.5646797770316,-13.032673778123172,7.002018863151581,-0.9413436440748396
2022-12-11,387.3,1000.0,4000.0,282.85714285714283,1550.813323005422,2022,12,6,1715.7130657557643,1621.9803987155472,1261.076167129566,1368.645520412257,1311.3768405841292,41.259210763799395,7.347179411940084,2.071605910922701
2022-12-12,6472.099999999999,500.0,2300.0,353.1707317073171,1248.3750869115127,2022,12,0,1195.6798694915014,1585.9330759088339,1268.6040553324249,1357.3935874456795,1295.6264021659752,-19.501911133172023,7.130398774818654,-0.1474991027502874
2022-12-13,4503.6,400.0,2300.0,350.9756097560976,1252.1216360245137,2022,12,1,1268.51645341378,1764.364247833398,1266.2619385625296,1340.3188337187166,1284.7502106306097,0.30011405644676525,7.133393026022115,-0.10299733239787844
2022-12-14,4323.0,400.0,2300.0,374.0,1203.8348369188063,2022,12,2,1227.4025423728815,1522.1341183198701,1262.8951234976616,1329.7088576720148,1264.521367202659,-3.8563984293904507,7.094097771732846,-0.42586916508481215
2022-12-15,3841.7,400.0,2200.0,345.7894736842105,1219.1497514121352,2022,12,3,1224.9017369040205,1521.8690697719035,1262.0734112845353,1319.6182137266887,1253.178463255028,1.2721773804558634,7.106728877253626,-0.30888962253198426
2022-12-16,3732.6000000000004,400.0,2300.0,308.2857142857143,1358.9578310025183,2022,12,4,1262.3698976785124,1486.9911615943656,1275.8716874736788,1315.3504360402942,1279.6233051919005,11.467670762221305,7.215208971633587,0.578152389737957
2022-12-17,4950.0,400.0,2300.0,380.1515151515151,1130.2520808080808,2022,12,5,1097.8493470408446,1448.5884230008296,1280.5006494404272,1304.739224633869,1242.2804990959455,-16.829495733927136,7.031080334400803,-1.0934853903887918
2022-12-18,331.9,1000.0,2300.0,251.66666666666666,1483.4588731545648,2022,12,6,1550.813323005422,1407.4192734985688,1270.8785851760188,1307.2738779557355,1302.5750926106002,31.250266939916326,7.302805589646631,1.8323944990798327
2022-12-19,6792.2,500.0,2300.0,388.3658536585366,1068.6622890963165,2022,12,0,1248.3750869115127,1342.8187529301454,1245.2053283452765,1298.1353291612747,1244.0968917320292,-27.961448177945524,6.97509825997122,-1.266828803845727
2022-12-20,3154.6,500.0,2400.0,331.9047619047619,1263.8881950168009,2022,12,1,1252.1216360245137,1565.0409062303336,1246.8862653441745,1288.0969054541567,1249.0447175532222,18.268250682408894,7.142739013869651,0.12185453968055082
2022-12-21,3155.2,400.0,2300.0,310.93023255813955,1222.9086587221095,2022,12,2,1203.8348369188063,1315.501354501949,1249.611097030361,1285.0104822614956,1242.510702845444,-3.2423387176384377,7.109804835060636,-0.19247841010414873
2022-12-22,2605.7,500.0,2300.0,322.09302325581393,1218.2258126415168,2022,12,3,1219.1497514121352,1345.1031004799268,1249.4791057774153,1280.7812393335487,1236.439480294462,-0.3829268888721482,7.105971356494284,-0.22522660424828056
2022-12-23,3020.9,500.0,2400.0,377.5,1266.1943460558111,2022,12,4,1358.9578310025183,1215.7652448016515,1236.2271793564573,1282.462209375354,1243.8781967347993,3.937573224645652,7.144560559288695,0.22916820343333377
2022-12-24,3495.5,500.0,2300.0,414.7741935483871,1188.6696037762838,2022,12,5,1130.2520808080808,1202.110720150129,1244.572539780486,1282.0141721628925,1230.0760484951704,-6.12265743572592,7.0814309036699,-0.4486848578916846
2022-12-25,326.0,1000.0,2500.0,336.8181818181818,1514.723926380368,2022,12,6,1483.4588731545648,1211.7547940899087,1249.0389759556008,1292.113143239241,1301.2380179664697,27.430189311499387,7.323648443009639,1.971956040999035
2022-12-26,5303.5,500.0,2100.0,408.57142857142856,1285.7228622607713,2022,12,0,1068.6622890963165,1229.449106165633,1280.0476292648088,1293.988935109079,1297.3592290400452,-15.118336756376783,7.159853848169233,0.05217297169771681
2022-12-27,4157.3,500.0,2500.0,372.1621621621622,1223.6404878166115,2022,12,1,1263.8881950168009,1845.8771444382955,1274.297956807639,1273.2477132216893,1278.9295437341868,-4.828596913567851,7.110402600571962,-0.4571218448991025
2022-12-28,2546.3,600.0,2500.0,341.37931034482756,1377.6450143345246,2022,12,2,1222.9086587221095,1168.3924514288608,1296.4031504665552,1280.2227986518783,1303.6084113842712,12.585765839826802,7.228856422126897,0.7111562420780208
2022-12-29,5054.3,500.0,2500.0,374.2647058823529,1211.177650713254,2022,12,3,1218.2258126415168,1311.1444715447153,1295.3962701910893,1276.8905712908297,1280.500721216517,-12.083473020202018,7.100173732384059,-0.7318837641111348
2022-12-30,6511.8,600.0,3200.0,418.57142857142856,1255.0169845511225,2022,12,4,1266.1943460558111,1323.956749904931,1293.799504261848,1274.5925791123695,1274.1297870501683,3.6195626473169984,7.135700869668498,-0.3354308213868608
2022-12-31,5002.5,600.0,2500.0,379.0,1331.3113443278362,2022,12,5,1188.6696037762838,1218.241862858613,1314.1768957692127,1278.36156182801,1288.4251763695852,6.079149582505572,7.194670565774797,0.16135864089352064
2023-01-01,394.4,600.0,2500.0,306.42857142857144,1493.6105476673429,2023,1,6,1514.723926380368,1222.1101379692404,1311.160698810209,1287.4115754846134,1339.7215191940245,12.190927691782694,7.309620948655379,1.8310753537503233
2023-01-02,8578.1,400.0,2500.0,376.27906976744185,1251.4982338746343,2023,1,0,1285.7228622607713,1261.5532092828769,1306.271466183618,1287.0764096376722,1317.665697864177,-16.209869043227453,7.132895422877893,-0.5374621251013911
2023-01-03,4822.1,500.0,2500.0,378.13953488372096,1302.466415047386,2023,1,1,1223.6404878166115,1715.7130657557643,1317.5323129308713,1273.301521280726,1313.8658771599794,4.072573160167736,7.17278246783057,-0.15791341687198182
2023-01-04,3950.1,500.0,2500.0,372.3404255319149,1374.0669350143035,2023,1,2,1377.6450143345246,1195.6798694915014,1317.0211587422684,1279.2477567981527,1328.9161416235604,5.497302589895381,7.226257688926241,0.6002341516079344
2023-01-05,6010.2,500.0,2500.0,394.2857142857143,1273.6046055039767,2023,1,3,1211.177650713254,1268.51645341378,1325.939295140943,1279.417361867826,1315.0882575936646,-7.311312640623358,7.15039129616723,-0.6089264214675952
2023-01-06,3305.3,500.0,2500.0,347.4186046511628,1379.103893746407,2023,1,4,1255.0169845511225,1227.4025423728815,1343.6659964545554,1284.4740735802768,1331.0921666318502,8.283519687861318,7.229914060640936,0.4344750056600082
2023-01-07,5230.8,500.0,4000.0,351.1363636363636,1331.0827789248299,2023,1,5,1331.3113443278362,1224.9017369040205,1343.6333442541256,1288.0134416476374,1331.0898197050951,-3.4820520077806005,7.194498995509293,-0.15386122166395874
2023-01-08,343.0,1100.0,2500.0,336.3636363636364,1554.2274052478135,2023,1,6,1493.6105476673429,1262.3698976785124,1352.2928953370501,1297.7420252332806,1386.8742160907748,16.764143436911326,7.349377055238038,1.9985608403363457
2023-01-09,7190.3,500.0,2500.0,340.1764705882353,1219.0242966218377,2023,1,0,1251.4982338746343,1097.8493470408446,1347.6537614437934,1301.7811902193137,1344.9117362235404,-21.567185567193714,7.106626052792797,-1.2020505030099429
2023-01-10,6401.9,500.0,2400.0,367.5,1265.986347802996,2023,1,1,1302.466415047386,1550.813323005422,1342.4423232660233,1292.2869577125664,1325.1803891184045,3.852429464392104,7.144396405048402,-0.6924728345321702
2023-01-11,5028.9,500.0,2500.0,365.531914893617,1312.4433573942613,2023,1,2,1374.0669350143035,1248.3750869115127,1333.638955034589,1294.422566728658,1321.9961311873687,3.669629587387502,7.18040748478065,-0.19282058430182963
2023-01-12,5026.6,500.0,2400.0,351.83673469387753,1298.4808817093065,2023,1,3,1273.6046055039767,1252.1216360245137,1337.1927087782074,1295.967874918151,1316.1173188178532,-1.0638535831882345,7.16972014193739,-0.35829135103750526
2023-01-13,5684.8,500.0,2400.0,377.1111111111111,1239.303722206586,2023,1,4,1379.103893746407,1203.8348369188063,1317.22125570109,1297.15017109441,1296.9139196650362,-4.557414771083912,7.123111565870224,-0.6965586543281452
2023-01-14,5101.7,500.0,2500.0,366.5853658536585,1174.9865339004646,2023,1,5,1331.0827789248299,1219.1497514121352,1294.9217921261807,1295.6780638440214,1266.4320732238934,-5.18978416296566,7.069862677628101,-0.9704937835627931
2023-01-15,498.0,1000.0,2500.0,277.77777777777777,1544.1767068273093,2023,1,6,1554.2274052478135,1358.9578310025183,1293.4859780661086,1301.852026371514,1335.8682316247473,31.42080034749739,7.342893556142722,2.0877755413010566
2023-01-16,9052.4,500.0,2500.0,333.85,1128.3598935089037,2023,1,0,1219.0242966218377,1130.2520808080808,1280.5339204785469,1301.7889534615417,1283.9911470957863,-26.92805891190715,7.029406285282627,-1.1392249678641115
2023-01-17,1510.8,500.0,2500.0,335.18518518518516,1498.6854646544878,2023,1,1,1265.986347802996,1483.4588731545648,1313.7766514573311,1302.296506511539,1337.6647264854616,32.81980982095778,7.31301067487189,1.1825484621838467
2023-01-18,2075.7,950.0,2500.0,328.0,1574.4763212410273,2023,1,2,1312.4433573942613,1068.6622890963165,1351.2099320068694,1319.1569742496963,1396.867625174353,5.05715564566529,7.362312931722932,1.2083076526216205
2023-01-19,1934.1000000000001,800.0,2200.0,355.0,1472.109818520242,2023,1,3,1298.4808817093065,1263.8881950168009,1376.014065837003,1326.0976950331444,1415.6781735108252,-6.501622243521476,7.295130968008267,0.5107636251318146
2023-01-20,2724.6,800.0,2400.0,337.0731707317073,1548.5480437495412,2023,1,4,1239.303722206586,1222.9086587221095,1420.1918260574253,1336.9523412007252,1448.895641070504,5.192426833083319,7.3457185827165,0.6864205789353226
2023-01-21,5941.099999999999,500.0,2500.0,302.97872340425533,1266.2953661779807,2023,1,5,1174.9865339004646,1218.2258126415168,1433.2359449542132,1338.5546596519407,1403.2455723473731,-18.226924163627146,7.144640275629018,-0.9855136345664074
2023-01-22,824.0,1100.0,2500.0,276.47058823529414,1462.3179611650485,2023,1,6,1544.1767068273093,1266.1943460558111,1421.541838431033,1345.0921134889152,1418.013669551792,15.480005709782919,7.28846171244733,0.24989891836328773
2023-01-23,10073.6,500.0,2200.0,360.4166666666667,1224.7565914866582,2023,1,0,1128.3598935089037,1188.6696037762838,1435.3127952849977,1346.295013079261,1369.6994000355085,-16.245534554545305,7.1113135580299645,-1.5467243795846533
2023-01-24,8757.7,500.0,2500.0,339.3137254901961,1286.4071959532753,2023,1,1,1498.6854646544878,1514.723926380368,1404.9873283276818,1338.6844553983578,1348.8763490149504,5.0337026063099755,7.160385549126954,-0.8285086183752971
2023-01-25,4825.3,500.0,6500.0,371.92,1350.6442708225395,2023,1,2,1574.4763212410273,1285.7228622607713,1373.011321125041,1340.848502350417,1349.3183294668477,4.993525772503338,7.2090771086855945,-0.1826488828405299
2023-01-26,4419.6,500.0,2200.0,323.8292682926829,1375.7034573264548,2023,1,3,1472.109818520242,1223.6404878166115,1359.2389838116426,1345.9172680007453,1355.9146114317493,1.855350594176386,7.227447121380086,0.14363471322653323
2023-01-27,10706.0,500.0,2500.0,295.92,1261.4583411171307,2023,1,4,1548.5480437495412,1377.6450143345246,1318.2261691498697,1342.0443788934986,1332.3005438530947,-8.304487104462787,7.140816163470151,-0.6885340676858392
2023-01-28,6139.2,600.0,2500.0,338.7560975609756,1282.4977195725828,2023,1,5,1266.2953661779807,1211.177650713254,1320.5407910633842,1344.421714522143,1319.849837782967,1.6678615353100001,7.157344223583931,-0.46989659947870616
2023-01-29,331.5,1200.0,2000.0,231.8181818181818,1515.8371040723982,2023,1,6,1462.3179611650485,1255.0169845511225,1328.1863829072913,1353.1157185061852,1368.8466543553247,18.19413640576144,7.324382593274613,1.9259598947701808
2023-01-30,9414.5,600.0,2500.0,351.88235294117646,1267.3617823570025,2023,1,0,1224.7565914866582,1331.3113443278362,1334.272838745912,1350.984066440491,1343.475436355744,-16.391954059433566,7.145481411618174,-0.7351759190272589
2023-01-31,9424.6,500.0,2400.0,368.45098039215685,1250.032659211001,2023,1,1,1286.4071959532753,1493.6105476673429,1329.0764763541586,1342.8648034919463,1320.1147420695584,-1.367338307596222,7.131724616609756,-0.83075860610079
2023-02-01,6827.9,500.0,2400.0,358.5769230769231,1275.559469236515,2023,2,2,1350.6442708225395,1251.4982338746343,1318.3500761275834,1343.6668446706756,1308.9759238612976,2.0420914475647534,7.151923823325713,-0.4432784014459696
2023-02-02,7902.4,500.0,2200.0,376.27906976744185,1238.3379100020247,2023,2,3,1375.7034573264548,1302.466415047386,1298.7264265098077,1341.52922783583,1291.3164203964793,-2.91805753727572,7.12233257245371,-0.623259975975427
2023-02-03,9776.3,500.0,2500.0,320.1063829787234,1224.2863864652272,2023,2,4,1261.4583411171307,1374.0669350143035,1293.4161472738217,1336.5365428841942,1274.5589119136662,-1.1347083395657709,7.110929880524976,-0.6896750557752146
2023-02-04,9834.7,600.0,2200.0,329.2105263157895,1202.857301188648,2023,2,5,1282.4977195725828,1273.6046055039767,1282.0389446475453,1334.1782994070168,1256.6335092324116,-1.750332725535686,7.093286098237209,-0.7467626428012666
2023-02-05,292.3,1200.0,2000.0,229.16666666666666,1593.0550803968524,2023,2,6,1515.8371040723982,1379.103893746407,1293.0700841224675,1341.3100056286983,1340.7389020235219,32.43924103238314,7.374036413581796,2.228992029551002
2023-02-06,13650.8,500.0,2600.0,311.97872340425533,1229.8742198259442,2023,2,0,1267.3617823570025,1331.0827789248299,1287.7147180466018,1337.9363869920685,1313.0227314741273,-22.797759163508314,7.115479943730815,-0.42371252827791683
2023-02-07,10559.4,500.0,2200.0,328.811320754717,1206.6554728488363,2023,2,1,1250.032659211001,1554.2274052478135,1281.5179771377211,1326.3506559121026,1286.4309168178047,-1.887896063094474,7.096436133220861,-0.5368135816963686
2023-02-08,10120.2,500.0,2200.0,311.0181818181818,1164.5417778304775,2023,2,2,1275.559469236515,1219.0242966218377,1265.6583069368587,1324.534571952391,1255.958632070973,-3.4901175990965427,7.060941303247775,-0.6907423201479117
2023-02-09,9480.7,500.0,2200.0,341.7755102040816,1235.1704726444248,2023,2,3,1238.3379100020247,1265.986347802996,1265.2058158857728,1323.5073761137717,1250.761592214336,6.064934393811727,7.11977355135863,-0.2050311807567885
2023-02-10,7368.2,500.0,2200.0,333.12,1254.9667082869628,2023,2,4,1224.2863864652272,1312.4433573942613,1269.5887190031638,1321.591487810195,1251.8128712324926,1.6027128304124227,7.1356608405358966,-0.10048179508446295
2023-02-11,8952.1,500.0,2100.0,319.93023255813955,1112.2494721908824,2023,2,5,1202.857301188648,1298.4808817093065,1256.6447434320544,1315.383774159581,1216.9220214720901,-11.372192995532949,7.015038470086166,-0.9250773784796023
2023-02-12,359.0,800.0,2000.0,278.57142857142856,1348.0222841225627,2023,2,6,1593.0550803968524,1239.303722206586,1221.640058250013,1319.007726223447,1249.6970871347085,21.1978353621747,7.207135375065064,1.709714707791378
2023-02-13,14987.7,500.0,2200.0,317.6923076923077,1136.6049827525237,2023,2,0,1229.8742198259442,1174.9865339004646,1208.3158815252386,1317.7283411851822,1221.4240610391623,-15.683516797917928,7.036680439096103,-0.892841843296527
2023-02-14,17445.0,500.0,2000.0,293.14814814814815,1080.6146402980796,2023,2,1,1206.6554728488363,1544.1767068273093,1190.310048303702,1302.2762723008746,1186.2217058538915,-4.926103906288704,6.986210240975642,-1.1700123623390617
2023-02-15,7447.9,500.0,2200.0,329.86538461538464,1140.6110178708093,2023,2,2,1164.5417778304775,1128.3598935089037,1186.8913683094636,1302.684643112938,1174.819033858121,5.55206040482481,7.04019571736939,-0.48575059272380156
2023-02-16,7299.7,500.0,2200.0,328.9130434782609,1156.897899913695,2023,2,3,1235.1704726444248,1498.6854646544878,1175.7095722050738,1291.2917242882452,1170.3387503720146,1.4279085321557305,7.054361484913927,-0.20176241624798605
2023-02-17,7591.9,500.0,3000.0,292.8703703703704,1095.0660440732888,2023,2,4,1254.9667082869628,1574.4763212410273,1152.8666201745489,1275.311381715987,1151.520573797333,-5.344625125952673,6.999482724883405,-0.6413869729010279
2023-02-18,5543.1,500.0,2200.0,308.0851063829787,1063.3626670996373,2023,2,5,1112.2494721908824,1472.109818520242,1145.8827908757996,1261.6864766686335,1129.4810971229092,-2.895110952004798,6.970131464361813,-0.8638804864756179
2023-02-19,336.8,700.0,5000.0,228.125,1358.372921615202,2023,2,6,1348.0222841225627,1548.5480437495412,1147.361453374748,1255.3473059308224,1186.7040532459823,27.743145743513487,7.214778785349132,2.1274928737142704
2023-02-20,14642.699999999999,400.0,2200.0,315.48275862068965,935.877365513191,2023,2,0,1136.6049827525237,1266.2953661779807,1118.6860794834147,1244.3333725753291,1123.9973813127845,-31.10306082954257,6.84255239375101,-1.431300083907807
2023-02-21,7056.6,500.0,2200.0,276.60377358490564,1057.6422356375592,2023,2,1,1080.6146402980796,1462.3179611650485,1115.4043073890546,1230.844181724413,1107.4085948939783,13.01077198908407,6.964742456264083,-0.4472460071727665
2023-02-22,6532.4,400.0,2200.0,297.18518518518516,1015.8277202865717,2023,2,2,1140.6110178708093,1224.7565914866582,1097.578122019878,1223.8798860177435,1084.5133762421267,-3.9535595253324285,6.924442981783899,-0.6117866805933357
2023-02-23,7430.7,500.0,2200.0,287.140350877193,1030.4374285060628,2023,2,3,1156.897899913695,1286.4071959532753,1079.5123403902162,1215.3475604361697,1070.9943893081108,1.4382072794163925,6.938708669988933,-0.3694975769942405
2023-02-24,8085.3,400.0,2200.0,340.86538461538464,930.380616674706,2023,2,4,1095.0660440732888,1350.6442708225395,1055.9858507618471,1201.3387719645752,1035.8409461497597,-9.71012980151741,6.836668019374786,-0.8738500884170589
2023-02-25,9814.0,400.0,2000.0,302.6666666666667,891.8962808233136,2023,2,5,1063.3626670996373,1375.7034573264548,1031.4906527223723,1185.211866081137,999.8547798181482,-4.1364077412683,6.794470427236541,-0.892947780698919
2023-02-26,1216.6999999999998,400.0,2200.0,313.6363636363636,949.6054902605409,2023,2,6,1358.372921615202,1261.4583411171307,973.0953053859921,1174.816771052584,987.2924574287465,6.4703946723441375,6.857099139737121,-0.38259248380092314
2023-02-27,11334.9,400.0,7000.0,310.1730769230769,893.6676106538214,2023,2,0,935.877365513191,1282.4977195725828,967.0653404060822,1161.8557674219587,963.8862457350153,-5.890644081193342,6.796452264550128,-1.088395568599985
2023-02-28,10982.9,400.0,2000.0,316.64,893.5745021806628,2023,2,1,1057.6422356375592,1515.8371040723982,943.6270927693828,1141.1136806922343,946.3083098464273,-0.010418691697966498,6.796348188670654,-0.8534420194683606
2023-03-01,7320.7,400.0,2000.0,309.55555555555554,899.5429262229022,2023,3,2,1015.8277202865717,1267.3617823570025,927.0149793317157,1128.8530521544308,934.616963940546,0.6679268519495851,6.802997832800134,-0.5416221177652241
2023-03-02,8731.7,400.0,2000.0,341.64285714285717,898.3823539516932,2023,3,3,1030.4374285060628,1250.032659211001,908.1499686810914,1117.1313753124539,925.5583114433327,-0.1290179976271011,6.801708254343929,-0.43190970485495694
2023-03-03,8230.8,500.0,2000.0,304.44444444444446,903.9711328181951,2023,3,4,930.380616674706,1275.559469236515,904.3771852730185,1104.7450974318433,920.1615167870483,0.6220935709521314,6.807903045752734,-0.019923377800766917
2023-03-04,10301.4,500.0,2300.0,294.59090909090907,907.8691828295183,2023,3,5,891.8962808233136,1238.3379100020247,906.659028416762,1093.7294731927598,917.0884332976658,0.4312139923285718,6.812201170542112,0.061645673567137474
2023-03-05,372.8,500.0,2000.0,264.2857142857143,1052.1190987124464,2023,3,6,949.6054902605409,1224.2863864652272,921.303829624177,1087.9905636010003,950.846099651361,15.888843746557235,6.959511609928536,2.2587307221836164
2023-03-06,14798.0,400.0,2000.0,297.6,904.3104338424112,2023,3,0,893.6676106538214,1202.857301188648,922.8242329368328,1078.0390013561257,939.2121831991235,-14.048662841585081,6.808277905702078,-0.3236435211926109
2023-03-07,7072.5,200.0,2000.0,326.6938775510204,1004.6760268646165,2023,3,1,893.5745021806628,1593.0550803968524,938.6958793202547,1058.4263662383846,955.5781441154968,11.09857735421147,6.913415257903338,1.0494922623269134
2023-03-08,6278.6,500.0,2000.0,327.39473684210526,1012.7266906635238,2023,3,2,899.5429262229022,1229.8742198259442,954.8649885260577,1051.1881152663038,969.8652807525035,0.8013193889010894,6.921388611985027,0.8818305285228021
2023-03-09,8980.0,500.0,2000.0,315.9591836734694,989.4482405345211,2023,3,3,898.3823539516932,1206.6554728488363,967.8744008950333,1043.94787418916,974.7610206980079,-2.2985915492906517,6.898157608876723,0.3511051105903011
2023-03-10,10288.8,500.0,2000.0,299.6808510638298,849.46738200762,2023,3,4,903.9711328181951,1164.5417778304775,960.0881507792367,1033.4453943283982,943.4376110254109,-14.147365449988614,6.74578605955153,-1.5108345825403757
2023-03-11,9458.6,500.0,2400.0,301.625,842.7590658236949,2023,3,5,907.8691828295183,1235.1704726444248,950.7867054926907,1020.3650141010405,918.267974724982,-0.7897085074733301,6.7378669868089505,-1.282064116172405
2023-03-12,338.7,600.0,1600.0,320.0,1200.3838204901092,2023,3,6,1052.1190987124464,1254.9667082869628,971.9673800323568,1018.545584507812,988.7969361662638,42.43499348379949,7.091229355112217,1.8497701443277492
2023-03-13,13515.5,500.0,2000.0,336.25,950.0867226517702,2023,3,0,904.3104338424112,1112.2494721908824,978.5068498622651,1013.1401595231749,979.1193827876405,-20.851422150637145,6.857605249399068,-0.23589259901773174
2023-03-14,12818.6,500.0,2700.0,351.1764705882353,941.453544068775,2023,3,1,1004.6760268646165,1348.0222841225627,969.4750666057164,999.5878681880488,969.7029231079241,-0.9086726903097087,6.848486627994663,-0.23242788443437268
2023-03-15,11898.2,500.0,2300.0,343.6904761904762,874.1727152006185,2023,3,2,1012.7266906635238,1136.6049827525237,949.681641539587,990.8401259363186,945.8203711310978,-7.146484209659687,6.774421255679715,-0.6108603196400682
2023-03-16,5573.7,400.0,2900.0,345.0,855.2008540108008,2023,3,3,989.4482405345211,1080.6146402980796,930.5034434647697,983.326333060076,923.1654918510235,-2.1702646239037393,6.75250499115347,-0.5939338435840363
2023-03-17,3700.9,300.0,1700.0,297.9166666666667,849.5577832419141,2023,3,4,849.46738200762,1140.6110178708093,930.5163579268118,973.6245585724462,904.7635646987461,-0.6598532663316781,6.7458923498477885,-0.6385927587188128
2023-03-18,7491.5,500.0,2270.0,310.8,799.995408129213,2023,3,5,842.7590658236949,1156.897899913695,924.4072639704573,961.7278088462967,878.5715255563629,-5.833902777462752,6.685855214379284,-0.9382034833178284
2023-03-19,628.0,600.0,2700.0,400.0,1532.0063694267517,2023,3,6,1200.3838204901092,1095.0660440732888,971.781913818549,976.2924863580789,1041.93023652396,91.5018953682927,7.334986033740385,2.2179209684805494
2023-03-20,7129.9,500.0,2900.0,339.72222222222223,995.8944725732479,2023,3,0,950.0867226517702,1063.3626670996373,978.3258780930457,974.0435465405325,1030.421295536282,-34.994103650763996,6.904644919398228,0.06957100467362178
2023-03-21,12473.8,500.0,2000.0,364.1666666666667,884.9722538440573,2023,3,1,941.453544068775,1358.372921615202,970.2571223466575,958.2635242814944,994.059035113226,-11.137949028131821,6.786685633911623,-0.3347205897695921
2023-03-22,8612.2,500.0,2000.0,308.6470588235294,831.5483616265298,2023,3,2,874.1727152006185,935.877365513191,964.1679289789307,954.7858908186056,953.4313667415519,-6.036787253551735,6.724491312211201,-0.5141034180601636
2023-03-23,6778.2,400.0,2000.0,325.9642857142857,746.1779380956596,2023,3,3,855.2008540108008,1057.6422356375592,948.5932267053391,944.4037475672089,901.6180095800788,-10.266441192173536,6.61630336037549,-0.7532971713121768
2023-03-24,9049.8,500.0,2000.0,323.65625,788.1692744591041,2023,3,4,849.5577832419141,1015.8277202865717,939.8234397363661,936.8151327062934,873.2558257998352,5.627523171029658,6.670980840875497,-0.5546223231920628
2023-03-25,6546.5,500.0,2200.0,322.09375,880.111509967158,2023,3,5,799.995408129213,1030.4374285060628,951.2685971417868,931.8042687549965,874.9697468416658,11.665290501352121,6.781184189966521,-0.2652780524124397
2023-03-26,421.2,600.0,4200.0,566.6666666666666,1149.4928774928776,2023,3,6,1532.0063694267517,930.380616674706,896.6238125798047,939.1080107822689,943.6005295044688,30.607640563156792,7.047945718663453,1.8439347641890755
2023-03-27,9237.2,300.0,1800.0,314.0,930.9955722513316,2023,3,0,995.8944725732479,891.8962808233136,887.3525411052455,940.4113204965362,940.4492901911844,-19.008147811938038,6.837328063871014,0.33219277535042296
2023-03-28,11272.6,400.0,2400.0,304.15,860.4627947412309,2023,3,1,884.9722538440573,949.6054902605409,883.8511898048417,937.4398973125592,920.4526663286961,-7.576059394089107,6.758631868432086,-0.17748246037800236
2023-03-29,8534.9,500.0,2000.0,299.07894736842104,1011.4867426683381,2023,3,2,831.5483616265298,893.6676106538214,909.5566728108142,941.3672017130431,943.2111854136066,17.551479140074267,6.920164705234071,0.7423377693472781
