date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2022-02-16,3311.1,400.0,6000.0,614.9545454545455,1862.8869559964967,2022,2,2,2236.4845164656413,1465.28760285576,1902.568717276048,1705.909223627945,1886.0215417123293,-0.17908137362542265,7.530419347481872,-0.2248737454900155
2022-02-17,2845.5,400.0,4000.0,495.81632653061223,1482.701950448076,2022,2,3,1883.1026692041182,1281.1992088160498,1845.3686145966133,1712.6259816823456,1785.191643896266,-20.408377670187285,7.302295561539746,-1.5238631205014601
2022-02-18,2378.2000000000003,400.0,6000.0,558.6888888888889,1510.7263476578923,2022,2,4,1960.6886500353858,1299.678702346041,1781.0882856855426,1719.6609031927408,1716.5753198366724,1.890089724461963,7.321007553360607,-1.0347598249247711
2022-02-19,2643.1,400.0,4200.0,582.3076923076923,1478.3689228557375,2022,2,5,2218.274309293147,1529.9631927404046,1675.387516194484,1717.941094196585,1657.0237205914386,-2.141845533595088,7.299370872346494,-1.002145227511372
2022-02-20,143.4,500.0,6000.0,528.5714285714286,1642.0502092050208,2022,2,6,1907.9261025029796,1492.1718309859154,1637.4052457233472,1722.937040137222,1653.2803427448343,11.071748317943753,7.404309677037787,0.027689783960260433
2022-02-21,3456.0,400.0,5000.0,542.8723404255319,1566.5885416666667,2022,2,0,1618.873309331517,1748.948944735879,1629.9359931997972,1716.858360034915,1631.6073924752925,-4.595576134964108,7.357293756823556,-0.3729315857971537
2022-02-22,1977.6,500.0,6000.0,463.1914893617021,1503.953074433657,2022,2,1,1866.2290245686906,1929.6134208606857,1578.1822860376494,1702.6696818206808,1599.6938129648836,-3.9982079255075353,7.316516996918576,-0.5375500930868228
2022-02-23,1756.9,400.0,5000.0,466.6470588235294,1488.9972679150776,2022,2,2,1862.8869559964967,1352.710657306956,1524.7694734545896,1707.2125688409515,1572.0196767024322,-0.9944330559789161,7.306529565323782,-0.5998739478697324
2022-02-24,1778.5,150.0,6000.0,495.6363636363636,1463.5542310936182,2022,2,3,1482.701950448076,1423.8212445730826,1522.0340849753813,1708.5370017249693,1544.9033153002288,-1.7087362999050448,7.2893061960319,-0.9392061171045389
2022-02-25,3440.0,400.0,5000.0,498.9056603773585,1511.2378197674418,2022,2,4,1510.7263476578923,1416.3619867178,1522.107152419603,1711.6995294932906,1536.4869414170319,3.258067768229722,7.321345832576966,-0.17460771374603465
2022-02-26,3107.0,400.0,6000.0,455.3488372093023,1440.8799485033794,2022,2,5,1478.3689228557375,1289.840956820161,1516.7515846549802,1716.734162549398,1512.5851931886189,-4.655645216375637,7.27370306091407,-1.1159517036454356
2022-02-27,236.5,400.0,5000.0,441.42857142857144,1842.6849894291754,2022,2,6,1642.0502092050208,1559.3647724974721,1545.4136961155739,1726.1781697804547,1595.110142248758,27.886087341498843,7.519521559495866,2.170801850249121
2022-02-28,4638.4,500.0,6000.0,440.3090909090909,1310.9989220420837,2022,2,0,1566.5885416666667,1508.27267595032,1508.900893312062,1719.6023779835134,1524.0823371970894,-28.853877382036785,7.179307147889431,-1.2207557931935842
2022-03-01,3133.5,400.0,5000.0,415.6938775510204,1436.511919578746,2022,3,1,1503.953074433657,1878.240450845335,1499.2664426185033,1704.8780936079606,1502.1897327925035,9.573844449937186,7.270669064517995,-0.3816149306528659
2022-03-02,1863.6,400.0,6000.0,465.3333333333333,1224.912856836231,2022,3,2,1488.9972679150776,1472.9576390160532,1461.540098178668,1696.6099342019666,1432.8705138034354,-14.730059657602146,7.111441034717241,-1.215329013126156
2022-03-03,3200.0,400.0,5000.0,399.94,1342.83378125,2022,3,3,1463.5542310936182,1329.429478397434,1444.2943196295798,1697.056744297052,1410.3613306650764,9.626882741547949,7.203281838769574,-0.5078755263560152
2022-03-04,3432.5,400.0,3000.0,417.17021276595744,1419.1505316824473,2022,3,4,1511.2378197674418,1608.701945675207,1431.1389927602945,1690.738363830627,1412.558630919419,5.683261137607554,7.258518153203907,-0.06065433969232325
2022-03-05,3616.6,400.0,3200.0,448.125,1351.8097107780789,2022,3,5,1440.8799485033794,1659.8694192535752,1418.4146730852517,1680.4697068814435,1397.371400884084,-4.745149961261252,7.209938975839268,-0.33339791070206753
2022-03-06,358.6,600.0,6000.0,542.1052631578947,1590.3234802007808,2022,3,6,1842.6849894291754,1709.8791663742895,1382.3630289097669,1676.4845173423266,1445.6094207132583,17.644034328279634,7.372321326465024,1.8019768397990938
2022-03-07,4282.5,400.0,5000.0,437.79661016949154,1426.6854640980735,2022,3,0,1310.9989220420837,1895.8660322108346,1398.8896777749083,1660.8451650719012,1440.8784315594621,-10.289605739962271,7.2638098554013775,0.2488252220996937
2022-03-08,3542.1,400.0,3000.0,442.9824561403509,1390.0046582535783,2022,3,1,1436.511919578746,2050.781035900247,1392.2457832998844,1638.8192858170123,1428.159988232991,-2.571050646239259,7.237781540770157,-0.02028649557579219
2022-03-09,3161.7,400.0,3500.0,402.64150943396226,1377.219375652339,2022,3,2,1224.912856836231,2072.7647686319733,1414.0038574164712,1615.6344393843578,1415.4248350878281,-0.9198014211911243,7.228547637489457,-0.43893671159950653
2022-03-10,3986.8,400.0,3000.0,445.7916666666667,1396.9681197953246,2022,3,3,1342.83378125,2112.3736407846563,1421.7373343515173,1591.7875886847135,1410.8106562647022,1.433957762439353,7.2427751183816085,-0.3156545191504532
2022-03-11,3450.9,400.0,3000.0,408.5090909090909,1378.2312440232984,2022,3,4,1419.1505316824473,2236.4845164656413,1415.891721828782,1563.1791462699687,1402.665803204351,-1.3412529252830319,7.229281553382027,-0.4695862029143933
2022-03-12,4631.4,400.0,3000.0,419.38775510204084,1248.1416850196488,2022,3,5,1351.8097107780789,1883.1026692041182,1401.082003863292,1542.013780130486,1364.0347736581757,-9.438877515495536,7.13021194245862,-1.5156996953191406
2022-03-13,200.3,700.0,3000.0,366.47058823529414,1641.4877683474788,2022,3,6,1590.3234802007808,1960.6886500353858,1408.3911878842487,1531.3737507408894,1433.3980223305016,31.514537816404854,7.403967303358421,1.985467720461134
2022-03-14,4049.6,400.0,3000.0,399.09090909090907,1365.0716120110628,2022,3,0,1426.6854640980735,2218.274309293147,1399.5892090146758,1502.9336608314866,1416.316419750642,-16.839367412081906,7.219694463362077,-0.2922527092800784
2022-03-15,3548.7,400.0,3000.0,414.9298245614035,1286.732521768535,2022,3,1,1390.0046582535783,1907.9261025029796,1384.8360466596698,1482.2272081403385,1383.920445255115,-5.738826414177378,7.160638215663649,-0.7803906597761711
2022-03-16,3559.5,400.0,3000.0,452.0769230769231,1453.6316336564123,2022,3,2,1377.219375652339,1618.873309331517,1395.7520835173946,1476.7191522845017,1401.3482423554394,12.970769687120743,7.2825079748072294,0.4513676263432013
2022-03-17,2175.2,400.0,5000.0,381.9347826086956,1241.4827602059581,2022,3,3,1396.9681197953246,1866.2290245686906,1373.539889290342,1455.8942768057439,1361.3818718180692,-14.594404011202112,7.124866882788776,-0.9376852487763028
2022-03-18,2030.7,400.0,3000.0,366.73809523809524,1260.269365243512,2022,3,4,1378.2312440232984,1862.8869559964967,1356.6881923218011,1435.8070237806446,1336.1037451744298,1.5132393005954592,7.139873925558678,-0.6554804661092155
2022-03-19,1851.7,400.0,3000.0,386.9148936170213,1200.1226980612412,2022,3,5,1248.1416850196488,1482.701950448076,1349.8283370420286,1426.38771536775,1302.1084833961327,-4.7725247348727855,7.091011980110002,-0.9723566762494604
2022-03-20,355.1,400.0,3000.0,393.6842105263158,1695.7758377921712,2022,3,6,1641.4877683474788,1510.7263476578923,1357.5837755341274,1432.5560317055592,1400.5253219951423,41.3002054316314,7.436485163281199,1.9722724012879072
2022-03-21,2466.8,400.0,3000.0,326.3728813559322,1358.4657045565104,2022,3,0,1365.0716120110628,1478.3689228557375,1356.6400744691914,1428.5592577622517,1390.0104176354844,-19.891198218440497,7.214847037242018,0.01064858771904305
2022-03-22,2338.9,400.0,3200.0,416.38,1351.2520415579972,2022,3,1,1286.732521768535,1642.0502092050208,1365.8571487248287,1418.8659855073508,1380.3208236161126,-0.5310154665161937,7.209526660499332,-0.08653740179290756
2022-03-23,2640.1,400.0,3000.0,465.22727272727275,1235.8406878527328,2022,3,2,1453.6316336564123,1566.5885416666667,1334.7441564671606,1407.8410570468866,1344.2007896752677,-8.541067850835205,7.120315574973746,-0.5819057436752277
2022-03-24,3180.4,200.0,3000.0,419.7358490566038,1392.365268519683,2022,3,3,1241.4827602059581,1503.953074433657,1356.2988005119782,1404.1214635164206,1356.2419093863716,12.665433514647507,7.2394771565782365,0.21768803090381952
2022-03-25,3562.0,400.0,3000.0,408.16326530612247,1268.9573273441886,2022,3,4,1260.269365243512,1488.9972679150776,1357.5399379549322,1396.7867988307241,1334.4207638758257,-8.863187265989314,7.14673857837174,-0.537284668131149
2022-03-26,3612.0,300.0,3000.0,450.15,1158.499723145072,2022,3,5,1200.1226980612412,1463.5542310936182,1351.5937986811937,1386.6183152324395,1290.4405036931373,-8.70459564076076,7.055743917924598,-1.122071762637573
2022-03-27,476.6,400.0,3000.0,415.38461538461536,1590.0335711288292,2022,3,6,1695.7758377921712,1511.2378197674418,1336.4877605864306,1389.2448402778189,1365.3387705520602,37.24936997069257,7.372139128761827,1.8355646178283227
2022-03-28,4179.1,400.0,2800.0,351.3269230769231,1207.2168648752122,2022,3,0,1358.4657045565104,1440.8799485033794,1314.880783489102,1381.4560708235467,1325.8082941328482,-24.076014066913064,7.096900886285594,-0.7387462121553163
2022-03-29,3377.9,400.0,3000.0,349.10714285714283,1204.0403801178247,2022,3,1,1351.2520415579972,1842.6849894291754,1293.850546140506,1360.167917179835,1295.3663156290922,-0.2631246174411128,7.094268355834516,-0.5980582264268568
2022-03-30,5383.2,400.0,3000.0,395.8888888888889,1607.2580621191855,2022,3,2,1235.8406878527328,1310.9989220420837,1346.9101710357136,1370.0432218490719,1373.3392522516156,33.48871754300325,7.382906923254876,1.3901052190790666
2022-03-31,2275.0,400.0,3000.0,454.3478260869565,1225.7723956043958,2022,3,3,1392.365268519683,1436.511919578746,1323.1111891906726,1363.0185710499268,1336.4475380898107,-23.735184504957285,7.1121419308493445,-0.5093773515293786
2022-04-01,3958.7000000000003,400.0,3000.0,413.1666666666667,1064.0995276227043,2022,4,4,1268.9573273441886,1224.912856836231,1293.8457892304607,1357.6581267428091,1268.3605354730341,-13.189468824836359,6.970823526943909,-1.0687608258170627
2022-04-02,4179.9,400.0,3200.0,441.02272727272725,1054.2674465896314,2022,4,5,1158.499723145072,1342.83378125,1278.955464008255,1348.0392489207968,1214.8372632521834,-0.9239813361292093,6.9615495176599165,-0.9809504599564163
2022-04-03,145.1,500.0,3000.0,334.375,1598.001378359752,2022,4,6,1590.0335711288292,1419.1505316824473,1280.093722184101,1354.0009438100403,1310.6282920290755,51.5745728020915,7.377134574847186,1.3770136366366799
2022-04-04,4736.0,400.0,3000.0,439.2156862745098,1349.4494298986488,2022,4,0,1207.2168648752122,1351.8097107780789,1300.4126600445918,1353.922267780726,1320.3335764964688,-15.553925786736567,7.208192727065928,0.21353733652396154
2022-04-05,3455.4,400.0,3000.0,463.27450980392155,1446.1913816056028,2022,4,1,1204.0403801178247,1590.3234802007808,1335.0056602571315,1349.1178644942202,1351.7980277737524,7.168994225609482,7.277379978843344,0.4814520660701827
2022-04-06,3904.6000000000004,400.0,3500.0,508.62745098039215,1431.9624545407978,2022,4,2,1607.2580621191855,1426.6854640980735,1309.9634306030762,1349.2937641756444,1371.8391344655138,-0.983889632159729,7.267499226885347,0.5966162982383556
2022-04-07,4318.3,400.0,3300.0,441.9642857142857,1311.5415788620521,2022,4,3,1225.7723956043958,1390.0046582535783,1322.2161710684557,1346.6783281959267,1356.7647455646484,-8.409499515639352,7.179720673096997,-0.05307001118866422
2022-04-08,4097.6,100.0,4000.0,484.25925925925924,1451.1498438110111,2022,4,4,1064.0995276227043,1377.219375652339,1377.5090733810707,1349.142677134549,1380.361020126239,10.644593141308478,7.280800388277122,0.4357690575796765
2022-04-09,4260.3,400.0,4000.0,492.15686274509807,1264.0224397342909,2022,4,5,1054.2674465896314,1396.9681197953246,1407.4740724017363,1344.7111544658478,1351.276375028252,-12.895112443060054,7.142845139924676,-1.2964919173638285
2022-04-10,209.6,700.0,3200.0,365.90909090909093,1786.1641221374045,2022,4,6,1598.001378359752,1378.2312440232984,1434.3544643699727,1358.3089170696517,1459.9983118055402,41.30794406726454,7.4883853532126965,2.0570333348960785
2022-04-11,2622.4,400.0,5000.0,375.0,1493.270706223307,2022,4,0,1349.4494298986488,1248.1416850196488,1454.9003609877807,1366.4798844431068,1468.3164104099817,-16.39790052235559,7.309393544876753,0.2287557721558629
2022-04-12,3159.9,400.0,4000.0,507.6470588235294,1448.9400297477766,2022,4,1,1446.1913816056028,1641.4877683474788,1455.2930250080915,1360.0616264897833,1463.4723152444305,-2.968696586009434,7.279277475764685,-0.03787984096742567
2022-04-13,2970.1,150.0,3700.0,452.7551020408163,1359.9529645466482,2022,4,2,1431.9624545407978,1365.0716120110628,1445.005955008927,1359.8910049076364,1437.592477569985,-6.14152852251717,7.215940442573486,-0.49579550684944784
2022-04-14,2251.0,500.0,4200.0,479.2083333333333,1535.3442470013326,2022,4,3,1311.5415788620521,1286.732521768535,1476.97776474311,1368.1780624153964,1462.0304199278219,12.896863864196394,7.3371610077381675,0.35768158598681266
2022-04-15,2410.3,500.0,3400.0,454.1666666666667,1540.937393685433,2022,4,4,1451.1498438110111,1453.6316336564123,1489.8045575823132,1371.0882544163637,1481.7571633672246,0.3642926786630696,7.340794952576237,0.311147707471924
2022-04-16,2579.0,500.0,3500.0,475.8627450980392,1498.8041101202016,2022,4,5,1264.0224397342909,1241.4827602059581,1523.344796208872,1379.6656327468384,1486.0189000554687,-2.7342631659072247,7.313089785309061,-0.18706013771559543
2022-04-17,171.9,500.0,3500.0,423.0,1880.22105875509,2022,4,6,1786.1641221374045,1260.269365243512,1536.7815014399698,1400.3306891972243,1584.569439730374,25.448085314117506,7.5396763443284,2.101225848899579
2022-04-18,3526.1,500.0,3500.0,483.3333333333333,1488.0323303366324,2022,4,0,1493.270706223307,1200.1226980612412,1536.0331620275879,1409.9276769397372,1560.4351623819384,-20.858649922692017,7.305881745233133,-0.2932396805666352
2022-04-19,2695.7,600.0,3800.0,415.0,1841.4436695477984,2022,4,1,1448.9400297477766,1695.7758377921712,1592.1051105704482,1414.7832713315915,1630.6872891734033,23.75024601321767,7.518848050759117,1.2891516854051157
2022-04-20,3275.2,400.0,4000.0,525.6521739130435,1697.1556240840255,2022,4,2,1359.9529645466482,1358.4657045565104,1640.2769190757879,1426.0729353158422,1647.3043729010587,-7.83559377079428,7.437298014075579,0.34262972908527317
2022-04-21,2923.3,800.0,4500.0,439.36170212765956,1654.3410187117297,2022,4,3,1535.3442470013326,1351.2520415579972,1657.276457891559,1436.1759012209664,1649.0635343537265,-2.5227271303068233,7.4117623201872895,-0.018411779495383473
2022-04-22,2046.3,0.0,4000.0,392.6530612244898,1662.4438254410402,2022,4,4,1540.937393685433,1235.8406878527328,1674.6345195709312,1450.3960058072435,1652.4086071255547,0.48979059563065697,7.416645325992071,-0.08070668818776157
2022-04-23,3454.0,500.0,4200.0,519.3617021276596,1497.0540243196292,2022,4,5,1498.8041101202016,1392.365268519683,1674.3845073137065,1453.8856310005751,1613.5699614240732,-9.948594869215121,7.311922227725682,-1.1713489938013397
2022-04-24,175.9,500.0,3300.0,352.6666666666667,1812.1375781694144,2022,4,6,1880.22105875509,1268.9573273441886,1664.6582958014671,1471.9916393614158,1663.2118656104085,21.0469060388774,7.502814092139114,1.072477063488194
2022-04-25,2517.2,500.0,4000.0,415.2,1598.8506276815513,2022,4,0,1488.0323303366324,1158.499723145072,1680.4894811364557,1486.670002845965,1647.1215561281942,-11.7699093632461,7.377665546170741,-0.6865577627340883
2022-04-26,4021.6,600.0,4000.0,541.5384615384615,1333.1904465884227,2022,4,1,1841.4436695477984,1590.0335711288292,1607.8818778565444,1478.108565361285,1568.6387787432514,-16.61569733242404,7.196079979845359,-1.7815246546103272
2022-04-27,3619.4,400.0,5000.0,480.188679245283,1347.2108636790629,2022,4,2,1697.1556240840255,1207.2168648752122,1557.8897692272642,1482.77503198808,1513.2817999772042,1.051643981286987,7.206533706300434,-1.1993824258586283
2022-04-28,3127.2,400.0,4000.0,496.1224489795918,1996.4133410079305,2022,4,3,1654.3410187117297,1204.0403801178247,1606.7572438410073,1509.18746401775,1634.0646852348857,48.18863140369709,7.599608292973637,1.6100795654201485
2022-04-29,2184.7,400.0,6000.0,453.45454545454544,2120.2862177873394,2022,4,4,1662.4438254410402,1607.2580621191855,1672.1632998904786,1526.288402540022,1755.6200683729992,6.204771037888834,7.659777890197537,1.4387374368962762
2022-04-30,2186.6,500.0,4000.0,470.5263157894737,1313.0106100795756,2022,4,5,1497.0540243196292,1225.7723956043958,1645.871383570471,1529.196343022528,1644.9677037996432,-38.07389780376962,7.180839273653946,-0.9919816134651375
2022-05-01,160.4,600.0,3500.0,465.0,1842.0199501246882,2022,5,6,1812.1375781694144,1064.0995276227043,1650.1402938497959,1555.1270237725942,1694.2307653809044,40.28979933475569,7.519160782421158,0.5673576134638613
2022-05-02,2031.5,500.0,3800.0,470.4878048780488,1424.1629830174747,2022,5,0,1598.8506276815513,1054.2674465896314,1625.1849160406418,1567.4568749868554,1626.7138197900472,-22.684714521084757,7.262041460209889,-0.5761753484482094
2022-05-03,1787.1,400.0,3800.0,402.8205128205128,1234.790386659952,2022,5,1,1333.1904465884227,1598.001378359752,1611.127764622289,1555.3498419301952,1528.7329615075232,-13.297115471733834,7.119466033554668,-1.0331571977590885
2022-05-04,1558.2,400.0,3500.0,463.57142857142856,1430.8285200872801,2022,5,2,1347.2108636790629,1349.4494298986488,1623.0731441091773,1558.0624782698167,1504.2568511524623,15.876227701901847,7.2667075918077595,-0.5408846902156693
2022-05-05,936.5,400.0,3500.0,387.5,1553.0361986118526,2022,5,3,1996.4133410079305,1446.1913816056028,1559.7335523383088,1561.623972170025,1516.4516880173098,8.541042955805622,7.348610824486316,-0.021260442067458876
2022-05-06,2011.6000000000001,400.0,3500.0,452.63157894736844,1342.1397892225093,2022,5,4,2120.2862177873394,1431.9624545407978,1448.5697768290477,1558.6298833260817,1472.8737133186098,-13.579619688056754,7.202765278390604,-0.5299114038231237
2022-05-07,1309.9,400.0,3000.0,434.7826086956522,1029.5900450416061,2022,5,5,1313.0106100795756,1311.5415788620521,1408.081124680766,1549.2314988654002,1362.0527962493588,-23.287421078691118,6.937886776466146,-1.4889143506419666
2022-05-08,113.0,1000.0,3500.0,322.5,1554.7787610619469,2022,5,6,1842.0199501246882,1451.1498438110111,1367.0466691003746,1552.6857961070984,1410.234287452506,51.00949825123045,7.3497315102216865,1.0054955019362357
2022-05-09,2753.1,400.0,3500.0,401.42857142857144,1414.582180087901,2022,5,0,1424.1629830174747,1264.0224397342909,1365.6779829675781,1557.7044541188852,1411.3212606113548,-9.017140218605036,7.25529616015239,0.2625698713521762
2022-05-10,2002.7,400.0,3200.0,455.6363636363636,1299.0426923653067,2022,5,1,1234.790386659952,1786.1641221374045,1374.856883782629,1541.4670731264819,1383.2516185498428,-8.167746586162616,7.170152383191403,-0.4206946042128108
2022-05-11,1801.5,400.0,3200.0,417.2,1164.1154593394394,2022,5,2,1430.8285200872801,1493.270706223307,1336.7550179615089,1530.4952315636865,1328.467578747242,-10.38666656753141,7.060575467818186,-0.8895816579648049
2022-05-12,1679.3,400.0,3500.0,366.0,1141.3210266182339,2022,5,3,1553.0361986118526,1448.9400297477766,1277.9385648195635,1520.2412647927017,1281.68094071499,-1.9580903713915077,7.040817459834986,-0.7613866899076391
2022-05-13,1065.4,400.0,3500.0,374.8979591836735,1304.0571616294349,2022,5,4,1342.1397892225093,1359.9529645466482,1272.4981894491243,1518.3780713621277,1287.2749959436012,14.258576790913313,7.174002120812406,0.17756615530623476
2022-05-14,893.3,400.0,4000.0,397.72727272727275,1313.2974364715103,2022,5,5,1029.5900450416061,1535.3442470013326,1313.0278167962533,1510.9765110111337,1293.7806060755784,0.7085789729132541,7.181057532996454,0.0019010330873588262
2022-05-15,96.5,700.0,4000.0,198.33333333333334,1507.7720207253885,2022,5,6,1554.7787610619469,1540.937393685433,1306.312568176745,1509.8709985791322,1347.278459738031,14.808114205749234,7.319051367649315,1.5616138126762147
2022-05-16,2112.0,400.0,4000.0,383.84615384615387,1264.8114583333333,2022,5,0,1414.582180087901,1498.8041101202016,1284.9167507832353,1502.07124351957,1326.6617093868565,-16.11387922394043,7.143468664546507,-0.16729958837948442
2022-05-17,1033.9,400.0,4500.0,399.375,1474.3639616984233,2022,5,1,1299.0426923653067,1880.22105875509,1309.962646402252,1488.5426736176812,1363.5872724647484,16.567884642761022,7.296659992029081,1.1725397855633157
2022-05-18,940.6,400.0,3500.0,373.2608695652174,1359.2555815436956,2022,5,2,1164.1154593394394,1488.0323303366324,1337.8398067171456,1484.2501153245832,1362.5043497344852,-7.807324591827802,7.215427888679576,0.17139860965680384
2022-05-19,634.8,400.0,5000.0,367.5609756097561,1478.7000630119724,2022,5,3,1141.3210266182339,1841.4436695477984,1386.036811916251,1472.158661773389,1391.553278053857,8.787492439988709,7.299594686092776,0.9373792620567326
2022-05-20,1013.2,400.0,4500.0,384.8,1561.1567311488352,2022,5,4,1304.0571616294349,1697.1556240840255,1422.765321847594,1467.625365342216,1433.9541413276015,5.57629435471223,7.353822665409974,1.253488776745631
2022-05-21,978.3,400.0,4500.0,416.27906976744185,1589.8307267709292,2022,5,5,1313.2974364715103,1654.3410187117297,1462.2700776046538,1465.4750222775226,1472.9232876884334,1.836714728891642,7.372011628441774,1.1177866907604672
2022-05-22,137.4,600.0,5000.0,308.0,1653.4206695778748,2022,5,6,1507.7720207253885,1662.4438254410402,1483.0770274407234,1465.1742504154172,1518.0476331607938,3.9997932947303028,7.411206177936424,1.2605003593094037
2022-05-23,1136.0,400.0,6000.0,326.3207547169811,1433.5984154929579,2022,5,0,1264.8114583333333,1497.0540243196292,1507.1894498920985,1463.059063454528,1496.9353287438348,-13.29499855236711,7.268640239197759,-0.7339870938896034
2022-05-24,1224.0,300.0,5000.0,378.2962962962963,1369.9287581699348,2022,5,1,1474.3639616984233,1812.1375781694144,1492.270135102314,1448.3187694545454,1465.1836861003596,-4.441247746575505,7.223243714805849,-1.0833337649180086
2022-05-25,1227.5,400.0,5000.0,329.1764705882353,1338.191283095723,2022,5,2,1359.2555815436956,1598.8506276815513,1489.2609496097468,1439.630124635018,1433.4355853492007,-2.316724492783795,7.199821190675588,-1.2882970624056418
2022-05-26,1075.7,400.0,5500.0,367.98,1405.7372873477736,2022,5,3,1478.7000630119724,1333.1904465884227,1478.8376959434324,1442.0483526603298,1426.5110108488439,5.047559725227924,7.249028321377423,-0.6015325738736891
2022-05-27,2947.2,500.0,6000.0,350.0,1164.2228555917482,2022,5,4,1561.1567311488352,1347.2108636790629,1422.1328565781346,1435.9487523907524,1360.9389720345698,-17.18062357239556,7.060667640059184,-1.5877978953119634
2022-05-28,1099.3,400.0,5000.0,386.3333333333333,1345.0457563904304,2022,5,5,1589.8307267709292,1996.4133410079305,1387.1635750952062,1414.236499570169,1356.965668123535,15.531639834263,7.204926503973409,-0.2888513081793994
2022-05-29,113.0,700.0,5500.0,255.0,1601.0619469026549,2022,5,6,1653.4206695778748,2120.2862177873394,1379.6837575701745,1396.929023874013,1417.989737818315,19.03401347469922,7.379046795359259,1.6976114888742915
2022-05-30,1363.9,450.0,5000.0,371.7391304347826,1295.0329936212331,2022,5,0,1433.5984154929579,1313.0106100795756,1359.8886973027854,1396.3297699920683,1387.2505517690445,-19.11412321512307,7.167063334629245,-0.4936838775285647
2022-05-31,1107.3,350.0,6000.0,355.9574468085106,1271.66278334688,2022,5,1,1369.9287581699348,1842.0199501246882,1345.8507008994918,1377.317864432808,1358.3536096635034,-1.8046034648896758,7.1488666642877945,-0.5482794121496047
2022-06-01,3930.1,200.0,4500.0,422.55102040816325,1732.6993206279737,2022,6,2,1338.191283095723,1424.1629830174747,1402.2089919755276,1387.6024090198248,1451.940037404621,36.254622162307456,7.458012740129259,1.6621311036188908
2022-06-02,1204.3999999999999,750.0,3500.0,481.53846153846155,2099.740949850548,2022,6,3,1405.7372873477736,1234.790386659952,1501.352372333067,1416.434094459511,1613.8902655161028,21.183226936889966,7.650045394742662,1.8111581916616455
2022-06-03,1065.2,1000.0,5000.0,492.3333333333333,2142.456440105145,2022,6,4,1164.2228555917482,1430.8285200872801,1641.1000272635522,1440.1550251267731,1746.0318091633633,2.034321912788206,7.670174963977164,1.3598287618374538
2022-06-04,2817.1,400.0,5000.0,404.4736842105263,1297.2473465620674,2022,6,5,1345.0457563904304,1553.0361986118526,1634.2716830023576,1431.628730058447,1633.8356935130391,-39.45046805719874,7.168770438864891,-0.8976110987704397
2022-06-05,98.0,500.0,4000.0,202.85714285714286,1848.9795918367347,2022,6,6,1601.0619469026549,1342.1397892225093,1669.6884894215116,1448.5233901455879,1687.6216680939629,42.53099817369868,7.522929886571921,0.4676079330422397
2022-06-06,3013.7,400.0,5000.0,417.2916666666667,1628.8409927995488,2022,6,0,1295.0329936212331,1029.5900450416061,1717.3753464469853,1468.4984217375193,1672.9264992703593,-11.905950720554204,7.39623773861273,-0.25426328196034786
2022-06-07,3160.3,400.0,5000.0,480.54545454545456,1935.4731512831058,2022,6,1,1271.66278334688,1554.7787610619469,1812.2053990093032,1481.1882347448911,1738.563162273546,18.825174454661607,7.568623634300524,0.42139630554459584
2022-06-08,2688.8,300.0,5000.0,461.7358490566038,1753.784290389765,2022,6,2,1732.6993206279737,1414.582180087901,1815.217537546702,1492.4949717549534,1742.368444302601,-9.387309804472965,7.470101216886911,-0.21062273152529606
2022-06-09,2276.5,300.0,4500.0,533.4090909090909,1951.2063694267515,2022,6,3,2099.740949850548,1299.0426923653067,1793.9983117718737,1514.2337609903348,1794.5779255836385,11.256919115925657,7.576715483427249,0.5773681671535608
2022-06-10,2084.4,300.0,4500.0,495.8139534883721,1638.8748800614085,2022,6,4,2142.456440105145,1164.1154593394394,1722.058088908483,1530.0590750144006,1755.652164203081,-16.007096648475137,7.40237522526233,-0.3652254993509789
2022-06-11,1949.0,400.0,4000.0,564.3421052631579,1441.81462288353,2022,6,5,1297.2473465620674,1141.3210266182339,1742.7105569544062,1540.0755282232435,1677.1927788731932,-12.024118471478095,7.274351084051167,-1.6225967517272741
2022-06-12,90.5,600.0,4500.0,368.46153846153845,1896.132596685083,2022,6,6,1848.9795918367347,1304.0571616294349,1749.4467005041704,1559.811376058432,1731.9277333261655,31.510151623580306,7.54809886558666,0.7690935446117984
2022-06-13,2678.8,400.0,4000.0,514.7115384615385,1634.0378901000447,2022,6,0,1628.8409927995488,1313.2974364715103,1750.1891144042413,1570.5027245127164,1707.4552725196354,-13.822593791343795,7.399421257435948,-0.6107200866000928
2022-06-14,2033.7,300.0,5000.0,466.43589743589746,1514.2142892265329,2022,6,1,1935.4731512831058,1507.7720207253885,1690.009276967588,1570.7174667960878,1659.1450266963598,-7.33297566717841,7.323312152975079,-0.9329572566912903
2022-06-15,2604.9,200.0,4500.0,525.4347826086956,1266.3565587930439,2022,6,2,1753.784290389765,1264.8114583333333,1620.376743882342,1570.7689701447448,1560.9479097205308,-16.368735402708147,7.144688560456195,-1.4564425847633398
2022-06-16,4669.8,250.0,4000.0,599.7045454545455,1739.784059274487,2022,6,3,1951.2063694267515,1474.3639616984233,1590.173556717733,1579.6163067306138,1605.6569471090197,37.385007973794025,7.462090899493368,0.728684366505264
